FRAME   ID  X   Y
1 0 1275 385
1 1 1282 366
2 0 1275 385
2 1 1282 366
3 0 1275 386
3 1 1283 366
4 0 1274 388
4 1 1283 367
5 0 1275 388
5 1 1283 366
6 0 1274 389
6 1 1283 367
7 0 1274 389
7 1 1284 367
8 0 1274 390
8 1 1286 367
9 0 1274 392
9 1 1287 368
10 0 1274 393
10 1 1287 369
11 0 1273 393
11 1 1287 369
12 0 1272 394
12 1 1288 369
13 0 1273 396
13 1 1290 369
14 0 1273 397
14 1 1290 369
15 0 1273 398
15 1 1291 370
16 0 1273 399
16 1 1291 371
17 0 1273 399
17 1 1292 371
18 0 1274 400
18 1 1293 371
19 0 1275 401
19 1 1293 371
20 0 1274 401
20 1 1294 372
21 0 1275 402
21 1 1295 373
22 0 1275 404
22 1 1295 372
23 0 1275 405
23 1 1295 373
24 0 1275 405
24 1 1295 372
25 0 1276 406
25 1 1296 373
26 0 1277 408
26 1 1297 372
27 0 1276 409
27 1 1297 373
28 0 1277 409
28 1 1297 372
29 0 1276 410
29 1 1297 373
30 0 1277 411
30 1 1298 372
31 0 1277 412
31 1 1299 373
32 0 1277 413
32 1 1299 372
33 0 1277 413
33 1 1299 372
34 0 1277 414
34 1 1300 372
35 0 1277 415
35 1 1301 372
36 0 1277 414
36 1 1301 372
37 0 1277 415
37 1 1302 372
38 0 1277 415
38 1 1303 372
39 0 1277 415
39 1 1303 372
40 0 1277 415
40 1 1303 372
41 0 1277 415
41 1 1304 372
42 0 1277 415
42 1 1305 372
43 0 1277 415
43 1 1305 372
44 0 1277 416
44 1 1306 372
45 0 1277 417
45 1 1307 372
46 0 1278 417
46 1 1307 372
47 0 1278 417
47 1 1308 372
48 0 1278 417
48 1 1310 373
49 0 1278 417
49 1 1311 372
50 0 1278 417
50 1 1311 373
51 0 1278 417
51 1 1312 373
52 0 1278 418
52 1 1314 373
53 0 1278 419
53 1 1315 373
54 0 1278 418
54 1 1316 373
55 0 1278 419
55 1 1317 374
56 0 1278 419
56 1 1318 375
57 0 1278 419
57 1 1320 374
58 0 1278 419
58 1 1321 375
59 0 1278 419
59 1 1321 374
60 0 1278 419
60 1 1322 375
61 0 1278 419
61 1 1324 374
62 0 1278 419
62 1 1325 375
63 0 1278 419
63 1 1326 375
64 0 1278 419
64 1 1328 375
65 0 1278 419
65 1 1329 375
66 0 1278 419
66 1 1329 375
67 0 1278 419
67 1 1330 375
68 0 1278 419
68 1 1332 376
69 0 1278 419
69 1 1333 377
70 0 1278 419
70 1 1334 377
71 0 1278 419
71 1 1335 377
72 0 1278 419
72 1 1336 378
73 0 1278 419
73 1 1337 379
74 0 1278 419
74 1 1337 379
75 0 1278 419
75 1 1338 380
76 0 1278 419
76 1 1340 381
77 0 1278 419
77 1 1341 381
78 0 1278 419
78 1 1341 382
79 0 1278 419
79 1 1342 383
80 0 1278 419
80 1 1344 383
81 0 1278 419
81 1 1344 383
82 0 1278 419
82 1 1345 384
83 0 1278 420
83 1 1345 385
84 0 1278 420
84 1 1346 385
85 0 1278 420
85 1 1347 385
86 0 1278 420
86 1 1347 386
87 0 1278 420
87 1 1347 387
88 0 1278 420
88 1 1347 386
89 0 1278 420
89 1 1347 387
90 0 1278 420
90 1 1348 387
91 0 1278 420
91 1 1349 387
92 0 1278 420
92 1 1348 387
93 0 1278 420
93 1 1349 387
94 0 1278 420
94 1 1349 388
95 0 1277 420
95 1 1349 389
96 0 1276 420
96 1 1349 388
97 0 1277 420
97 1 1350 389
98 0 1276 420
98 1 1351 389
99 0 1277 420
99 1 1350 389
100 0 1276 420
100 1 1351 390
101 0 1277 420
101 1 1351 391
102 0 1276 420
102 1 1351 391
103 0 1277 420
103 1 1352 392
104 0 1276 420
104 1 1353 393
105 0 1277 420
105 1 1353 393
106 0 1276 420
106 1 1353 394
107 0 1277 420
107 1 1353 395
108 0 1276 420
108 1 1353 394
109 0 1277 420
109 1 1353 395
110 0 1276 420
110 1 1354 395
111 0 1276 420
111 1 1356 396
112 0 1276 420
112 1 1357 398
113 0 1276 420
113 1 1357 398
114 0 1276 420
114 1 1357 399
115 0 1276 420
115 1 1358 399
116 0 1276 420
116 1 1360 399
117 0 1276 420
117 1 1361 400
118 0 1276 420
118 1 1361 401
119 0 1276 420
119 1 1361 401
120 0 1276 420
120 1 1361 401
121 0 1276 420
121 1 1361 402
122 0 1276 420
122 1 1361 403
123 0 1276 420
123 1 1361 402
124 0 1276 420
124 1 1361 403
125 0 1276 420
125 1 1361 403
126 0 1276 420
126 1 1361 403
127 0 1276 420
127 1 1361 403
128 0 1275 420
128 1 1361 403
129 0 1274 420
129 1 1361 403
130 0 1275 420
130 1 1361 403
131 0 1275 420
131 1 1361 403
132 0 1275 420
132 1 1361 403
133 0 1275 420
133 1 1361 403
134 0 1275 420
134 1 1361 403
135 0 1275 420
135 1 1361 403
136 0 1275 420
136 1 1361 403
137 0 1275 420
137 1 1362 404
138 0 1275 420
138 1 1363 405
139 0 1275 420
139 1 1363 405
140 0 1275 420
140 1 1363 405
141 0 1275 420
141 1 1363 405
142 0 1275 420
142 1 1363 405
143 0 1275 420
143 1 1363 405
144 0 1275 420
144 1 1363 405
145 0 1275 420
145 1 1363 405
146 0 1275 420
146 1 1363 405
147 0 1275 420
147 1 1363 405
148 0 1275 420
148 1 1363 405
149 0 1275 420
149 1 1363 405
150 0 1275 420
150 1 1363 405
151 0 1275 420
151 1 1363 405
152 0 1275 420
152 1 1363 405
153 0 1275 420
153 1 1363 405
154 0 1275 420
154 1 1363 405
