FRAME   ID  X   Y
1 0 89 75
1 1 94 93
2 0 88 75
2 1 94 93
3 0 88 75
3 1 94 93
4 0 87 75
4 1 94 93
5 0 86 75
5 1 94 93
6 0 86 75
6 1 94 93
7 0 84 76
7 1 94 93
8 0 83 77
8 1 94 93
9 0 82 77
9 1 94 93
10 0 83 76
10 1 94 93
11 0 82 77
11 1 94 93
12 0 83 76
12 1 94 93
13 0 83 77
13 1 94 93
14 0 83 76
14 1 94 93
15 0 83 77
15 1 94 93
16 0 83 76
16 1 94 93
17 0 83 77
17 1 94 93
18 0 83 76
18 1 94 93
19 0 83 77
19 1 94 93
20 0 83 76
20 1 94 93
21 0 83 77
21 1 94 93
22 0 83 76
22 1 94 93
23 0 83 77
23 1 94 93
24 0 83 76
24 1 94 93
25 0 83 77
25 1 94 93
26 0 84 76
26 1 94 93
27 0 85 77
27 1 94 93
28 0 85 77
28 1 94 93
29 0 85 78
29 1 94 93
30 0 85 79
30 1 94 93
31 0 85 79
31 1 94 93
32 0 85 79
32 1 94 93
33 0 85 79
33 1 94 93
34 0 85 78
34 1 94 93
35 0 85 78
35 1 94 93
36 0 85 78
36 1 94 93
37 0 85 78
37 1 94 93
38 0 85 78
38 1 94 93
39 0 85 78
39 1 94 93
40 0 86 78
40 1 94 93
41 0 87 78
41 1 94 94
42 0 86 78
42 1 94 95
43 0 87 78
43 1 94 95
44 0 87 79
44 1 94 96
45 0 87 78
45 1 94 99
46 0 87 79
46 1 94 100
47 0 88 79
47 1 94 102
48 0 89 79
48 1 94 102
49 0 88 79
49 1 94 103
50 0 89 79
50 1 94 103
51 0 89 79
51 1 94 103
52 0 89 80
52 1 94 103
53 0 90 82
53 1 94 103
54 0 91 82
54 1 94 103
55 0 91 83
55 1 94 103
56 0 92 83
56 1 95 104
57 0 93 84
57 1 94 105
58 0 92 85
58 1 96 105
59 0 94 86
59 1 96 105
60 0 94 87
60 1 96 105
61 0 94 87
61 1 97 105
62 0 95 87
62 1 97 105
63 0 94 87
63 1 97 105
64 0 95 88
64 1 98 105
65 0 94 89
65 1 100 105
66 0 94 89
66 1 100 105
67 0 94 89
67 1 101 105
68 0 94 90
68 1 101 105
69 0 93 91
69 1 101 105
70 0 92 91
70 1 102 105
71 0 93 92
71 1 104 105
72 0 92 93
72 1 104 105
73 0 92 93
73 1 105 105
74 0 92 93
74 1 105 105
75 0 92 94
75 1 107 105
76 0 92 96
76 1 108 106
77 0 92 97
77 1 110 107
78 0 92 96
78 1 110 106
79 0 92 97
79 1 111 107
80 0 92 97
80 1 110 106
81 0 92 98
81 1 111 107
82 0 92 99
82 1 111 106
83 0 92 99
83 1 111 107
84 0 92 99
84 1 111 106
85 0 92 99
85 1 111 107
86 0 92 99
86 1 111 106
87 0 92 99
87 1 111 107
88 0 92 99
88 1 111 106
89 0 92 98
89 1 111 107
90 0 92 99
90 1 111 106
91 0 92 98
91 1 111 107
92 0 92 99
92 1 111 106
93 0 93 99
93 1 111 107
94 0 92 99
94 1 111 106
95 0 93 99
95 1 111 107
96 0 92 99
96 1 111 106
97 0 93 99
97 1 112 107
98 0 93 99
98 1 114 107
99 0 94 100
99 1 116 107
100 0 96 101
100 1 117 107
101 0 97 101
101 1 117 107
102 0 96 101
102 1 117 107
103 0 99 102
103 1 117 106
104 0 99 102
104 1 118 107
105 0 100 103
105 1 119 106
106 0 102 103
106 1 120 107
107 0 103 103
107 1 121 106
108 0 102 103
108 1 120 107
109 0 103 103
109 1 121 106
110 0 102 103
110 1 120 107
111 0 103 103
111 1 121 106
112 0 102 104
112 1 121 107
113 0 103 104
113 1 122 107
114 0 103 104
114 1 123 107
115 0 103 105
115 1 123 107
116 0 103 104
116 1 124 108
117 0 104 105
117 1 126 109
118 0 105 104
118 1 127 109
119 0 106 105
119 1 127 110
120 0 106 105
120 1 127 111
121 0 107 105
121 1 129 111
122 0 108 105
122 1 130 111
123 0 111 105
123 1 131 111
124 0 112 105
124 1 131 112
125 0 115 105
125 1 131 113
126 0 114 105
126 1 131 112
127 0 115 105
127 1 131 113
128 0 115 105
128 1 132 112
129 0 115 105
129 1 134 113
130 0 115 105
130 1 135 112
131 0 116 105
131 1 136 112
132 0 117 105
132 1 137 112
133 0 117 105
133 1 137 112
134 0 118 105
134 1 140 111
135 0 121 106
135 1 142 110
136 0 121 107
136 1 144 110
137 0 122 107
137 1 145 110
138 0 123 107
138 1 144 110
139 0 123 108
139 1 146 110
140 0 125 110
140 1 147 110
141 0 125 111
141 1 147 110
142 0 126 110
142 1 148 109
143 0 127 111
143 1 149 108
144 0 126 111
144 1 148 109
145 0 127 111
145 1 149 108
146 0 126 111
146 1 149 108
147 0 127 112
147 1 149 108
148 0 127 113
148 1 149 108
149 0 127 113
149 1 149 108
150 0 127 113
150 1 149 108
151 0 127 113
151 1 149 108
152 0 127 113
152 1 149 108
153 0 126 113
153 1 149 108
154 0 127 113
154 1 149 108
155 0 126 112
155 1 149 108
156 0 127 113
156 1 149 108
157 0 126 112
157 1 149 108
158 0 127 113
158 1 149 108
159 0 126 112
159 1 149 108
160 0 127 113
160 1 149 108
161 0 127 113
161 1 149 108
162 0 127 113
162 1 149 108
163 0 127 113
163 1 149 108
164 0 127 113
164 1 149 108
165 0 127 114
165 1 149 108
166 0 127 115
166 1 149 108
167 0 127 114
167 1 149 108
168 0 127 115
168 1 149 108
169 0 127 114
169 1 149 108
170 0 127 115
170 1 149 108
171 0 128 115
171 1 149 108
172 0 129 115
172 1 149 108
173 0 128 115
173 1 149 108
174 0 129 115
174 1 149 108
175 0 129 115
175 1 149 108
176 0 129 115
176 1 149 108
177 0 129 115
177 1 149 108
178 0 129 115
178 1 149 108
179 0 129 115
179 1 149 108
180 0 129 115
180 1 149 108
181 0 130 114
181 1 149 108
182 0 131 114
182 1 149 108
183 0 132 112
183 1 149 108
184 0 133 111
184 1 149 108
185 0 133 109
185 1 149 108
186 0 133 109
186 1 149 108
187 0 134 108
187 1 149 108
188 0 135 108
188 1 149 108
189 0 135 108
189 1 149 108
190 0 135 108
190 1 149 108
191 0 135 108
191 1 149 108
192 0 135 108
192 1 149 108
193 0 135 108
193 1 149 108
194 0 135 108
194 1 150 108
195 0 135 108
195 1 151 108
196 0 135 108
196 1 151 107
197 0 135 108
197 1 152 105
198 0 135 108
198 1 153 105
199 0 136 108
199 1 152 105
200 0 137 108
200 1 154 104
201 0 137 108
201 1 155 103
202 0 138 108
202 1 155 101
203 0 140 108
203 1 156 100
204 0 140 108
204 1 157 100
205 0 141 109
205 1 157 99
206 0 141 108
206 1 157 98
207 0 142 109
207 1 157 98
208 0 144 109
208 1 157 98
209 0 145 109
209 1 157 98
210 0 145 109
210 1 157 98
211 0 146 109
211 1 158 98
212 0 147 109
212 1 159 97
213 0 147 108
213 1 159 95
214 0 148 109
214 1 160 94
215 0 150 107
215 1 162 94
216 0 150 107
216 1 162 94
217 0 150 106
217 1 163 92
218 0 151 106
218 1 163 90
219 0 151 105
219 1 163 90
220 0 152 102
220 1 163 90
221 0 153 102
221 1 163 89
222 0 152 102
222 1 163 88
223 0 153 102
223 1 163 88
224 0 153 101
224 1 164 87
225 0 153 100
225 1 165 85
226 0 154 100
226 1 165 83
227 0 155 100
227 1 166 82
228 0 155 99
228 1 167 81
229 0 155 98
229 1 166 80
230 0 156 98
230 1 167 80
231 0 158 97
231 1 166 79
