FRAME   ID  X   Y
1 0 100 99
1 1 97 82
1 2 211 42
2 0 100 99
2 1 96 82
2 2 211 42
3 0 100 99
3 1 95 82
3 2 211 42
4 0 100 99
4 1 94 82
4 2 211 42
5 0 100 99
5 1 93 82
5 2 211 42
6 0 100 99
6 1 93 82
6 2 211 42
7 0 100 99
7 1 91 83
7 2 211 42
8 0 100 99
8 1 90 84
8 2 211 42
9 0 100 99
9 1 89 84
9 2 211 42
10 0 100 99
10 1 90 83
10 2 211 42
11 0 100 99
11 1 89 84
11 2 211 42
12 0 100 99
12 1 90 83
12 2 211 42
13 0 100 99
13 1 90 84
13 2 211 42
14 0 100 99
14 1 90 83
14 2 211 42
15 0 100 99
15 1 90 84
15 2 211 42
16 0 100 99
16 1 90 83
16 2 211 42
17 0 100 99
17 1 90 84
17 2 211 42
18 0 100 99
18 1 90 83
18 2 211 42
19 0 100 99
19 1 90 84
19 2 211 42
20 0 100 99
20 1 90 83
20 2 211 42
21 0 100 99
21 1 90 84
21 2 211 42
22 0 100 99
22 1 90 83
22 2 211 42
23 0 100 99
23 1 90 84
23 2 211 42
24 0 100 99
24 1 90 83
24 2 211 42
25 0 100 99
25 1 90 84
25 2 211 42
26 0 100 99
26 1 91 83
26 2 211 42
27 0 100 99
27 1 92 84
27 2 211 42
28 0 100 99
28 1 92 84
28 2 211 42
29 0 100 99
29 1 92 85
29 2 211 42
30 0 100 99
30 1 92 86
30 2 211 42
31 0 100 99
31 1 92 86
31 2 211 42
32 0 100 99
32 1 92 86
32 2 211 42
33 0 100 99
33 1 92 86
33 2 211 42
34 0 100 99
34 1 92 85
34 2 211 42
35 0 100 99
35 1 92 85
35 2 211 42
36 0 100 99
36 1 92 85
36 2 211 42
37 0 100 99
37 1 92 85
37 2 211 42
38 0 100 99
38 1 92 85
38 2 211 42
39 0 100 99
39 1 92 85
39 2 211 42
40 0 100 99
40 1 93 85
40 2 211 42
41 0 100 100
41 1 94 85
41 2 211 42
42 0 100 99
42 1 93 85
42 2 211 42
43 0 100 101
43 1 94 85
43 2 211 42
44 0 100 102
44 1 94 86
44 2 211 42
45 0 100 103
45 1 94 85
45 2 211 42
46 0 100 105
46 1 94 86
46 2 211 42
47 0 100 107
47 1 95 86
47 2 211 42
48 0 100 107
48 1 96 86
48 2 211 42
49 0 100 108
49 1 95 86
49 2 211 42
50 0 100 108
50 1 96 86
50 2 211 42
51 0 100 108
51 1 96 86
51 2 211 42
52 0 100 108
52 1 96 87
52 2 211 42
53 0 100 108
53 1 97 89
53 2 211 42
54 0 100 108
54 1 98 89
54 2 211 42
55 0 100 108
