FRAME   ID  X   Y
2 0 98 84
2 1 100 99
3 0 98 84
3 1 100 99
4 0 98 83
4 1 100 99
5 0 98 83
5 1 100 99
6 0 98 83
6 1 100 99
7 0 98 83
7 1 100 99
8 0 97 83
8 1 100 99
9 0 97 83
9 1 100 99
10 0 97 83
10 1 100 99
11 0 97 83
11 1 100 99
12 0 97 83
12 1 100 99
13 0 97 83
13 1 100 99
14 0 97 83
14 1 100 99
15 0 97 83
15 1 100 99
16 0 97 83
16 1 100 99
17 0 97 83
17 1 100 99
18 0 97 83
18 1 100 99
19 0 97 83
19 1 100 99
20 0 97 83
20 1 100 99
21 0 97 83
21 1 100 99
22 0 97 83
22 1 100 99
23 0 97 83
23 1 100 99
24 0 97 83
24 1 100 99
25 0 97 83
25 1 100 99
26 0 97 83
26 1 100 99
27 0 97 83
27 1 100 99
28 0 97 83
28 1 100 99
29 0 97 83
29 1 100 99
30 0 97 83
30 1 100 99
31 0 97 84
31 1 100 99
32 0 97 83
32 1 100 99
33 0 97 84
33 1 100 99
34 0 97 83
34 1 100 99
35 0 97 83
35 1 100 99
36 0 97 83
36 1 100 99
37 0 97 83
37 1 100 99
38 0 97 83
38 1 100 99
39 0 97 83
39 1 100 99
40 0 98 83
40 1 100 99
41 0 97 83
41 1 100 100
42 0 98 83
42 1 100 99
43 0 97 83
43 1 100 101
44 0 98 83
44 1 100 102
45 0 98 84
45 1 100 103
46 0 98 83
46 1 100 105
47 0 98 84
47 1 100 107
48 0 99 84
48 1 100 107
49 0 99 84
49 1 100 108
50 0 100 84
50 1 100 108
51 0 99 84
51 1 100 108
52 0 101 85
52 1 100 108
53 0 102 87
53 1 100 108
54 0 101 87
54 1 100 108
55 0 103 88
55 1 100 108
56 0 103 88
56 1 101 109
57 0 104 89
57 1 102 110
58 0 103 90
58 1 102 110
59 0 104 90
59 1 102 110
60 0 104 91
60 1 102 110
61 0 104 92
61 1 103 110
62 0 104 92
62 1 104 110
63 0 104 92
63 1 104 110
64 0 104 92
64 1 105 110
65 0 104 93
65 1 106 110
66 0 104 94
66 1 106 110
67 0 104 94
67 1 107 110
68 0 103 94
68 1 108 110
69 0 104 95
69 1 108 110
70 0 103 96
70 1 109 110
71 0 103 96
71 1 110 110
72 0 103 96
72 1 110 110
73 0 103 97
73 1 111 110
74 0 102 98
74 1 112 110
75 0 101 99
75 1 113 110
76 0 102 100
76 1 116 111
77 0 101 100
77 1 116 112
78 0 102 100
78 1 116 111
79 0 101 100
79 1 116 112
80 0 102 101
80 1 117 111
81 0 101 102
81 1 118 112
82 0 102 103
82 1 117 111
83 0 102 104
83 1 118 112
84 0 102 103
84 1 118 111
85 0 102 104
85 1 117 112
86 0 102 103
86 1 118 111
87 0 102 104
87 1 118 112
88 0 102 103
88 1 118 111
89 0 102 103
89 1 118 112
90 0 102 103
90 1 118 111
91 0 102 103
91 1 118 112
92 0 102 103
92 1 118 111
93 0 102 103
93 1 118 112
94 0 102 103
94 1 118 111
95 0 102 103
95 1 118 112
96 0 102 103
96 1 118 112
97 0 103 103
97 1 119 112
98 0 104 103
98 1 121 112
99 0 104 103
99 1 122 112
100 0 105 103
100 1 123 112
101 0 106 103
101 1 124 112
102 0 106 103
102 1 124 112
103 0 107 104
103 1 124 112
104 0 109 103
104 1 124 112
105 0 110 104
105 1 125 112
106 0 111 104
106 1 127 111
107 0 112 104
107 1 128 112
108 0 111 104
108 1 127 112
109 0 112 104
109 1 128 112
110 0 112 105
110 1 127 112
111 0 112 106
111 1 128 112
112 0 112 106
112 1 128 112
113 0 112 106
113 1 129 112
114 0 112 106
114 1 130 112
115 0 113 106
115 1 130 113
116 0 114 106
116 1 130 114
117 0 114 106
117 1 132 114
118 0 114 106
118 1 133 115
119 0 115 106
119 1 135 116
120 0 116 106
120 1 135 116
121 0 117 106
121 1 136 116
122 0 119 106
122 1 137 117
123 0 121 106
123 1 138 118
124 0 122 106
124 1 137 117
125 0 123 106
125 1 138 118
126 0 124 106
126 1 138 118
127 0 124 106
127 1 138 118
128 0 124 106
128 1 139 118
129 0 124 106
129 1 141 118
130 0 124 106
130 1 142 117
131 0 125 106
131 1 143 117
132 0 126 106
132 1 143 117
133 0 126 106
133 1 144 117
134 0 127 107
134 1 146 117
135 0 129 108
135 1 148 116
136 0 131 108
136 1 149 115
137 0 132 108
137 1 151 115
138 0 132 108
