FRAME   ID  X   Y
1 0 1470 599
1 1 1493 535
2 0 1470 599
2 1 1493 535
3 0 1470 599
3 1 1493 535
4 0 1470 599
4 1 1493 535
5 0 1470 599
5 1 1493 535
6 0 1470 599
6 1 1493 535
7 0 1470 599
7 1 1493 535
8 0 1470 599
8 1 1493 535
9 0 1470 599
9 1 1493 535
10 0 1470 599
10 1 1493 535
11 0 1470 599
11 1 1493 535
12 0 1470 599
12 1 1493 535
13 0 1470 599
13 1 1493 535
14 0 1470 599
14 1 1493 535
15 0 1470 599
15 1 1493 535
16 0 1470 599
16 1 1493 535
17 0 1470 599
17 1 1493 535
18 0 1470 599
18 1 1493 535
19 0 1470 599
19 1 1493 535
20 0 1470 599
20 1 1493 535
21 0 1470 599
21 1 1493 535
22 0 1470 599
22 1 1493 535
23 0 1470 599
23 1 1493 535
24 0 1470 599
24 1 1493 535
25 0 1470 599
25 1 1493 535
26 0 1470 599
26 1 1493 535
27 0 1470 599
27 1 1493 535
28 0 1470 599
28 1 1493 535
29 0 1470 599
29 1 1493 535
30 0 1470 599
30 1 1493 535
31 0 1470 599
31 1 1493 535
32 0 1470 599
32 1 1493 535
33 0 1470 599
33 1 1493 535
34 0 1470 599
34 1 1493 535
35 0 1470 599
35 1 1493 535
36 0 1470 599
36 1 1493 535
37 0 1470 599
37 1 1493 535
38 0 1470 599
38 1 1493 535
39 0 1470 599
39 1 1493 535
40 0 1470 599
40 1 1493 535
41 0 1470 599
41 1 1493 535
42 0 1470 599
42 1 1493 535
43 0 1470 599
43 1 1493 535
44 0 1470 599
44 1 1493 535
45 0 1470 599
45 1 1493 535
46 0 1470 599
46 1 1493 535
47 0 1470 599
47 1 1493 535
48 0 1470 599
48 1 1493 535
49 0 1470 599
49 1 1493 535
50 0 1470 599
50 1 1493 535
51 0 1470 599
51 1 1493 535
52 0 1470 599
52 1 1493 535
53 0 1470 599
53 1 1493 535
54 0 1470 599
54 1 1493 535
55 0 1470 599
55 1 1493 535
56 0 1470 599
56 1 1493 535
57 0 1470 599
57 1 1493 535
58 0 1470 599
58 1 1493 535
59 0 1470 599
59 1 1493 535
60 0 1470 599
60 1 1493 535
61 0 1470 599
61 1 1493 535
62 0 1470 599
62 1 1493 535
63 0 1470 599
63 1 1493 535
64 0 1470 599
64 1 1493 535
65 0 1470 599
65 1 1493 535
66 0 1470 599
66 1 1493 535
67 0 1470 599
67 1 1493 535
68 0 1470 599
68 1 1493 535
69 0 1470 599
69 1 1493 535
70 0 1470 599
70 1 1493 535
71 0 1470 599
71 1 1493 535
72 0 1470 599
72 1 1493 535
73 0 1470 599
73 1 1493 535
74 0 1470 599
74 1 1493 535
75 0 1470 599
75 1 1493 535
76 0 1470 599
76 1 1493 535
77 0 1470 599
77 1 1493 535
78 0 1470 599
78 1 1493 535
79 0 1470 599
79 1 1493 535
80 0 1470 599
80 1 1493 535
81 0 1470 599
81 1 1493 535
82 0 1470 599
82 1 1493 535
83 0 1470 599
83 1 1493 535
84 0 1470 599
84 1 1493 535
85 0 1470 599
85 1 1493 535
86 0 1470 599
86 1 1493 535
87 0 1470 599
87 1 1493 535
88 0 1470 599
88 1 1493 535
89 0 1470 599
89 1 1493 535
90 0 1470 599
90 1 1493 535
91 0 1470 599
91 1 1493 535
92 0 1470 599
92 1 1493 535
93 0 1470 599
93 1 1493 535
94 0 1470 599
94 1 1493 535
95 0 1470 599
95 1 1493 535
96 0 1470 599
96 1 1493 535
97 0 1470 599
97 1 1493 535
98 0 1470 599
98 1 1493 535
99 0 1470 599
99 1 1493 535
100 0 1470 599
100 1 1493 535
101 0 1470 599
101 1 1493 535
102 0 1470 599
102 1 1493 535
103 0 1470 599
103 1 1493 535
104 0 1470 599
104 1 1493 535
105 0 1470 599
105 1 1493 535
106 0 1470 599
106 1 1493 535
107 0 1470 599
107 1 1493 535
108 0 1470 599
108 1 1493 535
109 0 1470 599
109 1 1493 535
110 0 1470 599
110 1 1493 535
111 0 1470 599
111 1 1493 535
112 0 1470 599
112 1 1493 535
113 0 1470 599
113 1 1493 535
114 0 1470 599
114 1 1493 535
115 0 1470 599
115 1 1493 535
116 0 1470 599
116 1 1493 535
117 0 1470 599
117 1 1493 535
118 0 1470 599
118 1 1493 535
119 0 1470 599
119 1 1493 535
