FRAME   ID  X   Y
1 0 270 70
1 1 264 55
2 0 270 69
2 1 264 55
3 0 270 69
3 1 264 55
4 0 270 68
4 1 264 55
5 0 270 67
5 1 264 55
6 0 270 66
6 1 264 55
7 0 270 64
7 1 264 55
8 0 270 64
8 1 264 55
9 0 270 63
9 1 264 53
10 0 270 64
10 1 264 53
11 0 269 62
11 1 263 51
12 0 269 61
12 1 264 49
13 0 269 62
13 1 263 48
14 0 268 61
14 1 263 45
15 0 266 61
15 1 263 45
16 0 266 61
16 1 263 44
17 0 265 60
17 1 263 42
18 0 265 58
18 1 263 42
19 0 264 57
19 1 263 41
20 0 263 57
20 1 263 42
21 0 263 54
21 1 263 41
22 0 263 53
22 1 263 41
23 0 263 53
23 1 263 41
24 0 263 53
24 1 263 41
25 0 264 52
25 1 263 40
26 0 263 51
26 1 263 39
27 0 264 51
27 1 263 38
28 0 264 50
28 1 262 36
29 0 264 48
29 1 261 35
30 0 264 47
30 1 260 34
31 0 264 46
31 1 258 32
32 0 264 45
32 1 257 31
33 0 264 42
33 1 257 31
34 0 264 41
34 1 257 31
35 0 264 41
35 1 257 31
36 0 263 40
36 1 255 30
37 0 263 38
37 1 254 29
38 0 263 37
38 1 253 30
39 0 262 38
39 1 252 29
40 0 261 37
40 1 250 29
41 0 261 37
41 1 248 28
42 0 260 37
42 1 247 27
43 0 259 37
43 1 247 27
44 0 258 35
44 1 247 27
45 0 256 34
45 1 246 27
46 0 256 33
46 1 245 27
47 0 255 33
47 1 246 27
48 0 255 32
48 1 245 27
49 0 255 31
49 1 246 27
50 0 255 31
50 1 246 27
51 0 255 31
51 1 246 27
52 0 255 31
52 1 246 27
53 0 255 31
53 1 247 28
54 0 255 31
54 1 248 27
55 0 254 30
55 1 246 27
56 0 252 29
56 1 245 27
57 0 251 30
57 1 245 27
58 0 250 28
58 1 244 26
59 0 248 28
59 1 246 26
60 0 246 27
60 1 245 25
61 0 245 27
61 1 244 26
62 0 245 27
62 1 243 25
63 0 244 27
63 1 243 25
64 0 243 26
64 1 242 25
65 0 241 24
65 1 239 23
66 0 241 24
66 1 239 23
67 0 239 24
67 1 238 23
68 0 238 24
68 1 236 23
RESET
69 0 351 42
69 1 221 25
70 0 351 42
70 1 220 24
71 0 352 42
71 1 218 22
72 0 352 43
72 1 217 22
73 0 352 45
73 1 216 21
74 0 352 46
74 1 215 22
75 0 354 47
75 1 216 21
76 0 354 49
76 1 215 22
77 0 354 50
77 1 216 21
78 0 355 50
78 1 215 22
79 0 357 50
79 1 216 21
80 0 358 50
80 1 215 22
81 0 358 50
81 1 216 21
82 0 358 50
82 1 215 22
83 0 359 49
83 1 215 21
84 0 361 49
84 1 215 21
85 0 362 49
85 1 216 22
86 0 362 50
86 1 215 21
87 0 363 50
87 1 215 21
88 0 365 50
88 1 215 21
89 0 366 51
89 1 215 20
90 0 365 53
90 1 215 18
91 0 366 54
91 1 214 17
92 0 367 55
92 1 212 17
93 0 368 56
93 1 211 16
94 0 367 56
94 1 211 15
95 0 369 56
95 1 210 15
96 0 370 56
96 1 209 15
97 0 369 56
97 1 209 15
98 0 371 56
98 1 208 15
99 0 372 55
99 1 207 15
100 0 372 54
100 1 205 15
101 0 373 53
101 1 204 14
102 0 374 54
102 1 203 13
103 0 376 53
103 1 202 13
104 0 377 53
104 1 201 13
105 0 379 52
105 1 201 12
106 0 381 51
106 1 200 11
107 0 381 51
107 1 199 11
108 0 382 51
108 1 199 11
109 0 382 51
109 1 199 10
110 0 382 51
110 1 198 9
111 0 383 50
111 1 196 8
112 0 384 49
112 1 195 7
113 0 384 50
113 1 195 8
114 0 384 50
114 1 194 7
115 0 384 49
115 1 192 8
116 0 384 49
116 1 192 7
117 0 384 49
117 1 191 8
118 0 384 49
118 1 191 7
119 0 384 49
119 1 190 7
120 0 384 49
120 1 189 7
121 0 384 49
121 1 189 7
122 0 384 49
122 1 188 6
123 0 384 49
123 1 187 5
124 0 384 49
124 1 187 5
125 0 384 49
125 1 187 5
126 0 384 49
126 1 187 5
