FRAME   ID  X   Y
1 1 98 98
1 2 96 81
2 1 98 98
2 2 95 81
3 1 98 98
3 2 94 82
4 1 98 98
4 2 93 82
5 1 98 98
5 2 93 82
6 1 98 98
6 2 92 82
7 1 98 98
7 2 91 83
8 1 98 98
8 2 90 83
9 1 98 98
9 2 89 83
10 1 98 98
10 2 89 83
11 1 98 98
11 2 89 83
12 1 98 98
12 2 89 83
13 1 98 98
13 2 89 83
14 1 98 98
14 2 90 83
15 1 98 98
15 2 90 83
16 1 98 98
16 2 90 83
17 1 98 98
17 2 90 83
18 1 98 98
18 2 90 83
19 1 98 98
19 2 90 83
20 1 98 98
20 2 90 83
21 1 98 98
21 2 90 83
22 1 98 98
22 2 90 83
23 1 98 98
23 2 90 83
24 1 98 98
24 2 90 83
25 1 98 98
25 2 90 83
26 1 98 98
26 2 91 83
27 1 98 98
27 2 91 83
28 1 98 98
28 2 91 84
29 1 98 98
29 2 91 84
30 1 98 98
30 2 91 84
31 1 98 98
31 2 91 85
32 1 98 98
32 2 91 85
33 1 98 98
33 2 91 85
34 1 98 98
34 2 92 85
35 1 98 98
35 2 92 84
36 1 98 98
36 2 92 84
37 1 98 98
37 2 92 83
38 1 98 98
38 2 92 83
39 1 98 98
39 2 92 83
40 1 98 98
40 2 92 83
41 1 98 99
41 2 92 83
42 1 98 99
42 2 92 83
43 1 98 100
43 2 92 83
44 1 98 101
44 2 93 84
45 1 98 103
45 2 93 84
46 1 98 105
46 2 94 85
47 1 98 106
47 2 94 85
48 1 98 106
48 2 94 85
49 1 98 107
49 2 94 85
50 1 98 108
50 2 94 85
51 1 98 108
51 2 95 85
52 1 98 108
52 2 96 86
53 1 98 108
53 2 97 88
54 1 98 108
54 2 97 88
55 1 98 108
55 2 98 89
56 1 99 109
56 2 99 90
57 1 99 109
57 2 99 90
58 1 99 109
58 2 99 90
59 1 99 109
59 2 100 92
60 1 99 109
60 2 100 92
61 1 100 109
61 2 100 92
62 1 100 109
62 2 101 93
63 1 101 109
63 2 101 93
64 1 101 109
64 2 101 93
65 1 102 109
65 2 101 94
66 1 102 109
66 2 101 94
67 1 103 109
67 2 100 95
68 1 103 109
68 2 100 96
69 1 104 109
69 2 100 96
70 1 105 109
70 2 99 97
71 1 105 109
71 2 99 98
72 1 105 109
72 2 99 98
73 1 106 109
73 2 98 99
74 1 107 109
74 2 98 99
75 1 108 109
75 2 98 100
76 1 108 109
76 2 98 101
77 1 108 109
77 2 98 102
78 1 108 109
78 2 98 102
79 1 108 109
79 2 98 102
80 1 108 109
80 2 98 103
81 1 109 109
81 2 98 104
82 1 109 109
82 2 98 104
83 1 109 109
83 2 98 105
84 1 109 109
84 2 98 105
85 1 109 109
85 2 98 105
86 1 109 109
86 2 98 105
87 1 109 109
87 2 98 104
88 1 109 109
88 2 98 104
89 1 109 109
89 2 98 104
90 1 109 109
90 2 98 104
91 1 109 109
91 2 98 104
92 1 109 109
92 2 98 104
93 1 109 109
93 2 99 105
94 1 109 109
94 2 99 105
95 1 110 109
95 2 99 105
96 1 110 109
96 2 99 105
97 1 111 109
97 2 99 105
98 1 112 109
98 2 100 106
99 1 113 110
99 2 101 107
100 1 114 110
100 2 102 107
101 1 115 110
101 2 103 107
102 1 115 110
102 2 103 107
103 1 115 110
103 2 105 108
104 1 116 110
104 2 106 108
105 1 116 110
105 2 107 109
106 1 117 110
106 2 108 109
107 1 118 110
107 2 109 109
108 1 118 110
108 2 109 109
109 1 118 110
109 2 109 109
110 1 118 111
110 2 109 110
111 1 118 111
111 2 109 110
112 1 119 111
112 2 109 110
113 1 120 111
113 2 109 110
114 1 120 111
114 2 109 110
115 1 121 111
115 2 110 110
116 1 122 111
116 2 110 110
117 1 124 111
117 2 110 110
118 1 125 111
118 2 111 111
119 1 126 112
119 2 112 111
120 1 126 112
120 2 112 111
121 1 128 112
121 2 113 111
122 1 129 113
122 2 115 111
123 1 129 113
123 2 117 111
124 1 130 113
124 2 119 111
125 1 130 114
125 2 121 111
126 1 130 114
126 2 121 111
127 1 131 114
127 2 122 111
128 1 131 114
128 2 122 111
129 1 132 114
129 2 122 111
130 1 133 114
130 2 122 111
131 1 135 114
131 2 123 111
132 1 135 114
132 2 123 111
133 1 136 114
133 2 124 111
134 1 138 114
134 2 125 112
135 1 140 114
135 2 127 112
136 1 141 114
136 2 128 112
137 1 142 114
137 2 129 113
138 1 142 114
138 2 129 113
139 1 143 114
139 2 130 114
140 1 144 114
140 2 132 115
141 1 144 114
141 2 133 116
142 1 146 114
142 2 133 116
143 1 146 114
143 2 133 116
144 1 146 114
144 2 133 116
145 1 147 114
145 2 133 117
146 1 147 114
146 2 133 117
147 1 147 113
147 2 133 118
148 1 147 113
148 2 134 118
149 1 147 113
149 2 134 119
150 1 147 113
150 2 134 119
151 1 147 113
151 2 134 119
RESET
152 1 133 128
152 2 152 116
153 1 133 128
153 2 152 116
154 1 133 128
154 2 152 116
155 1 133 127
155 2 152 116
156 1 133 128
156 2 152 116
157 1 133 127
157 2 152 116
158 1 133 128
158 2 152 116
159 1 133 127
159 2 152 116
160 1 133 127
160 2 152 116
161 1 134 127
161 2 152 116
162 1 133 127
162 2 152 116
163 1 134 126
163 2 152 116
164 1 135 126
164 2 152 116
165 1 136 126
165 2 152 116
166 1 137 126
166 2 152 116
167 1 138 125
167 2 152 116
168 1 138 126
168 2 152 116
169 1 138 124
169 2 152 116
170 1 139 123
170 2 152 116
171 1 140 123
171 2 152 116
172 1 140 122
172 2 152 116
173 1 139 121
173 2 152 116
174 1 140 122
174 2 152 116
175 1 139 121
175 2 152 116
176 1 140 121
176 2 152 116
177 1 138 121
177 2 152 116
178 1 138 120
178 2 152 116
179 1 138 119
179 2 152 116
180 1 138 119
180 2 152 116
181 1 138 119
181 2 152 116
182 1 139 117
182 2 152 116
183 1 141 116
183 2 152 116
184 1 142 114
184 2 152 116
185 1 142 112
185 2 152 116
186 1 142 112
186 2 152 116
187 1 142 112
187 2 152 116
188 1 143 112
188 2 152 116
189 1 144 112
189 2 152 116
190 1 144 112
190 2 152 116
191 1 144 112
191 2 152 116
192 1 144 112
192 2 152 116
193 1 144 112
193 2 152 116
194 1 144 112
194 2 152 116
195 1 144 112
195 2 152 116
196 1 144 112
196 2 152 116
197 1 144 112
197 2 152 116
198 1 144 112
198 2 152 116
199 1 144 112
199 2 152 116
200 1 145 112
200 2 153 116
201 1 146 112
201 2 154 116
RESET
202 1 151 115
202 2 159 110
203 1 152 115
203 2 160 109
204 1 151 115
204 2 159 109
205 1 153 116
205 2 161 108
206 1 154 115
206 2 161 107
207 1 154 115
207 2 161 107
208 1 155 115
208 2 162 107
209 1 157 115
209 2 161 107
210 1 157 115
210 2 162 107
211 1 158 114
211 2 161 107
212 1 157 112
212 2 163 106
213 1 158 111
213 2 163 104
214 1 158 111
214 2 164 103
215 1 158 109
215 2 165 103
216 1 158 109
216 2 165 103
217 1 158 108
217 2 166 101
218 1 158 106
218 2 166 100
219 1 159 105
219 2 166 98
220 1 161 104
220 2 166 98
221 1 161 103
221 2 167 97
222 1 161 103
222 2 168 97
223 1 161 103
223 2 167 97
224 1 162 102
224 2 168 97
225 1 162 101
225 2 168 95
226 1 163 101
226 2 169 94
227 1 165 101
227 2 171 92
228 1 165 101
228 2 171 90
229 1 165 101
229 2 171 89
230 1 166 100
230 2 172 89
231 1 167 99
231 2 171 89
232 1 169 99
232 2 172 89
233 1 170 99
233 2 171 89
234 1 170 98
234 2 172 89
235 1 170 97
235 2 171 89
236 1 171 97
236 2 172 88
237 1 173 96
237 2 171 87
238 1 173 95
238 2 172 88
239 1 174 94
239 2 171 87
240 1 174 92
240 2 172 88
241 1 174 92
241 2 171 87
242 1 174 91
242 2 172 87
