FRAME   ID  X   Y
1 0 99 82
1 1 101 103
2 0 98 83
2 1 101 103
3 0 97 84
3 1 101 103
4 0 96 83
4 1 101 103
5 0 95 84
5 1 101 103
6 0 95 84
6 1 101 103
7 0 94 84
7 1 101 103
8 0 92 84
8 1 101 103
9 0 91 84
9 1 101 103
10 0 92 84
10 1 101 103
11 0 91 84
11 1 101 103
12 0 92 84
12 1 101 103
13 0 91 84
13 1 101 103
14 0 92 84
14 1 101 103
15 0 92 84
15 1 101 103
16 0 92 84
16 1 101 103
17 0 92 84
17 1 101 103
18 0 92 84
18 1 101 103
19 0 92 84
19 1 101 103
20 0 92 84
20 1 101 103
21 0 92 84
21 1 101 103
22 0 92 84
22 1 101 103
23 0 92 84
23 1 101 103
24 0 92 84
24 1 101 103
25 0 92 84
25 1 101 103
26 0 93 84
26 1 101 103
27 0 93 84
27 1 101 103
28 0 93 84
28 1 101 103
29 0 93 85
29 1 101 103
30 0 93 86
30 1 101 103
31 0 93 85
31 1 101 103
32 0 93 86
32 1 101 103
33 0 93 85
33 1 101 103
34 0 93 85
34 1 101 103
35 0 94 85
35 1 101 103
36 0 93 85
36 1 101 103
37 0 94 85
37 1 101 103
38 0 93 85
38 1 101 103
39 0 94 85
39 1 101 103
40 0 94 85
40 1 101 103
41 0 94 85
41 1 101 104
42 0 94 85
42 1 101 103
43 0 94 85
43 1 101 105
44 0 95 86
44 1 101 106
45 0 96 85
45 1 101 107
46 0 95 86
46 1 101 109
47 0 97 86
47 1 101 111
48 0 97 86
48 1 101 111
49 0 97 86
49 1 101 112
50 0 97 86
50 1 101 112
51 0 98 87
51 1 101 112
52 0 98 89
52 1 101 112
53 0 99 90
53 1 101 112
54 0 100 89
54 1 101 112
55 0 100 91
55 1 101 112
56 0 100 92
56 1 102 113
57 0 101 92
57 1 101 114
58 0 101 92
58 1 103 114
59 0 102 94
59 1 103 114
60 0 101 94
60 1 103 114
61 0 102 94
61 1 104 114
62 0 102 95
62 1 104 114
63 0 102 95
63 1 104 114
64 0 102 96
64 1 105 114
65 0 102 96
65 1 107 114
66 0 102 96
66 1 107 114
67 0 101 97
67 1 108 114
68 0 102 98
68 1 108 114
69 0 101 98
69 1 109 114
70 0 101 99
70 1 110 114
71 0 101 100
71 1 110 114
72 0 101 100
72 1 110 114
73 0 101 100
73 1 111 114
74 0 100 101
74 1 113 114
75 0 99 103
75 1 115 114
76 0 100 104
76 1 116 115
77 0 99 104
77 1 116 116
78 0 100 104
78 1 116 115
79 0 99 104
79 1 117 116
80 0 100 105
80 1 118 115
81 0 100 106
81 1 118 116
82 0 100 106
82 1 118 115
83 0 100 106
83 1 361 55
84 0 100 106
84 1 361 55
85 0 100 106
85 1 361 55
86 0 100 106
86 1 361 55
87 0 100 106
87 1 361 55
88 0 100 106
88 1 361 55
89 0 100 106
89 1 361 55
90 0 100 106
90 1 361 55
91 0 100 105
91 1 361 55
92 0 100 106
92 1 361 55
93 0 101 106
93 1 361 55
94 0 102 106
94 1 361 55
95 0 101 106
95 1 361 55
96 0 102 106
96 1 361 55
97 0 102 106
97 1 362 55
98 0 102 106
98 1 362 55
99 0 103 106
99 1 362 55
100 0 105 106
100 1 362 55
101 0 106 106
101 1 362 55
102 0 106 106
102 1 362 55
103 0 107 107
103 1 362 55
104 0 108 108
104 1 362 55
105 0 108 107
105 1 362 55
106 0 110 109
106 1 362 55
107 0 110 109
107 1 362 55
108 0 110 109
108 1 362 55
109 0 110 109
109 1 362 55
110 0 111 110
110 1 362 55
111 0 112 109
111 1 362 55
112 0 111 110
112 1 362 55
113 0 112 109
113 1 362 55
114 0 111 110
114 1 362 55
115 0 112 110
115 1 362 55
116 0 112 110
116 1 362 55
117 0 112 110
117 1 362 55
118 0 113 110
118 1 362 55
119 0 115 110
119 1 362 55
120 0 115 110
120 1 362 55
121 0 116 110
121 1 362 55
122 0 117 110
122 1 362 55
123 0 120 110
123 1 362 55
124 0 121 110
124 1 362 55
125 0 123 110
125 1 362 55
126 0 124 110
126 1 362 55
127 0 124 110
127 1 362 55
128 0 124 110
128 1 362 55
129 0 124 110
129 1 362 55
130 0 124 110
130 1 362 55
131 0 125 110
131 1 362 55
132 0 125 110
132 1 362 55
133 0 126 110
133 1 362 55
134 0 127 111
134 1 362 55
135 0 129 112
135 1 362 55
136 0 130 112
136 1 362 55
137 0 131 112
137 1 362 55
138 0 132 112
138 1 362 55
139 0 132 113
139 1 362 55
140 0 133 115
140 1 362 55
141 0 135 116
141 1 362 55
142 0 135 116
142 1 362 55
143 0 135 116
143 1 362 55
144 0 135 116
144 1 362 55
145 0 135 116
145 1 362 55
146 0 135 117
146 1 362 55
147 0 135 118
147 1 362 55
148 0 136 118
148 1 362 55
149 0 135 118
