FRAME   ID  X   Y
1 0 91 77
1 1 94 97
2 0 91 77
2 1 94 97
3 0 91 77
3 1 94 97
4 0 91 76
4 1 94 97
5 0 91 76
5 1 94 97
6 0 91 76
6 1 94 97
7 0 91 76
7 1 94 97
8 0 90 76
8 1 94 97
9 0 90 76
9 1 94 97
10 0 90 76
10 1 94 97
11 0 90 76
11 1 94 97
12 0 90 76
12 1 94 97
13 0 90 76
13 1 94 97
14 0 90 76
14 1 94 97
15 0 90 76
15 1 94 97
16 0 90 76
16 1 94 97
17 0 90 76
17 1 94 97
18 0 90 76
18 1 94 97
19 0 90 76
19 1 94 97
20 0 90 76
20 1 94 97
21 0 90 76
21 1 94 97
22 0 90 76
22 1 94 97
23 0 90 76
23 1 94 97
24 0 90 76
24 1 94 97
25 0 90 76
25 1 94 97
26 0 90 76
26 1 94 97
27 0 90 76
27 1 94 97
28 0 90 76
28 1 93 97
29 0 90 76
29 1 93 97
30 0 90 76
30 1 93 97
31 0 90 77
31 1 93 97
32 0 90 76
32 1 93 97
33 0 90 77
33 1 93 97
34 0 90 76
34 1 93 97
35 0 90 76
35 1 93 97
36 0 90 76
36 1 93 97
37 0 90 76
37 1 93 97
38 0 90 76
38 1 93 97
39 0 90 76
39 1 93 97
40 0 91 76
40 1 93 97
41 0 90 76
41 1 93 98
42 0 91 76
42 1 93 99
43 0 90 76
43 1 93 99
44 0 91 76
44 1 93 100
45 0 91 77
45 1 93 103
46 0 91 76
46 1 93 104
47 0 91 77
47 1 93 106
48 0 92 77
48 1 93 106
49 0 92 77
49 1 93 107
50 0 93 77
50 1 93 107
51 0 92 77
51 1 93 107
52 0 94 78
52 1 93 107
53 0 95 80
53 1 93 107
54 0 94 80
54 1 93 107
55 0 96 81
55 1 93 107
56 0 96 81
56 1 94 108
57 0 97 82
57 1 95 109
58 0 96 83
58 1 95 109
59 0 97 83
59 1 95 109
60 0 97 84
60 1 95 109
61 0 97 85
61 1 96 109
62 0 97 85
62 1 98 109
63 0 97 85
63 1 98 109
64 0 97 85
64 1 99 109
65 0 97 86
65 1 99 109
66 0 97 87
66 1 99 109
67 0 97 87
67 1 100 109
68 0 96 87
68 1 102 109
69 0 97 88
69 1 102 109
70 0 96 89
70 1 103 109
71 0 96 89
71 1 103 109
72 0 96 89
72 1 103 109
73 0 96 90
73 1 104 109
74 0 95 91
74 1 106 109
75 0 94 92
75 1 108 109
76 0 95 93
76 1 109 110
77 0 94 93
77 1 109 111
78 0 95 93
78 1 109 110
79 0 94 93
79 1 110 111
80 0 95 94
80 1 111 110
81 0 94 95
81 1 111 111
82 0 95 96
82 1 111 110
83 0 95 97
83 1 111 111
84 0 95 96
84 1 111 110
85 0 95 97
85 1 111 111
86 0 95 96
86 1 111 110
87 0 95 97
87 1 111 111
88 0 95 96
88 1 111 110
89 0 95 96
89 1 111 111
90 0 95 96
90 1 111 110
91 0 95 96
91 1 111 111
92 0 95 96
92 1 111 110
93 0 95 96
93 1 111 111
94 0 95 96
94 1 111 110
95 0 95 96
95 1 111 111
96 0 95 96
96 1 111 110
97 0 96 96
97 1 112 111
98 0 97 96
98 1 114 111
99 0 97 96
99 1 116 110
100 0 98 96
100 1 117 111
101 0 99 96
101 1 117 110
102 0 99 96
102 1 117 111
103 0 100 97
103 1 117 110
104 0 102 96
104 1 118 111
105 0 103 97
105 1 119 110
106 0 104 97
106 1 120 110
107 0 105 97
107 1 121 111
108 0 104 97
108 1 120 110
109 0 105 97
109 1 121 111
110 0 105 98
110 1 120 110
111 0 105 99
111 1 121 110
112 0 105 99
112 1 121 111
113 0 105 99
113 1 122 110
114 0 105 99
114 1 123 111
115 0 106 99
115 1 123 111
116 0 107 99
116 1 123 111
117 0 107 99
117 1 125 112
118 0 107 99
118 1 126 114
119 0 108 99
119 1 128 114
120 0 109 99
120 1 128 114
121 0 110 99
121 1 130 115
122 0 112 99
122 1 131 115
123 0 114 99
123 1 131 115
124 0 115 99
124 1 131 115
125 0 116 99
125 1 131 115
126 0 117 99
126 1 131 115
127 0 117 99
127 1 131 115
128 0 117 99
128 1 132 115
129 0 117 99
129 1 134 115
130 0 117 99
130 1 135 115
131 0 118 99
131 1 136 114
132 0 119 99
132 1 137 115
133 0 119 99
133 1 137 114
134 0 120 100
134 1 139 114
135 0 122 101
135 1 141 114
136 0 124 101
136 1 142 113
137 0 125 101
137 1 144 112
138 0 125 101
138 1 144 113
139 0 125 102
139 1 145 112
140 0 126 104
140 1 145 113
141 0 128 105
141 1 146 112
142 0 129 105
142 1 148 112
143 0 128 105
143 1 149 112
144 0 129 105
144 1 148 112
145 0 128 105
145 1 149 112
146 0 128 105
146 1 148 112
147 0 128 106
147 1 149 111
148 0 129 107
