FRAME   ID  X   Y
1 0 90 77
1 1 93 97
2 0 90 77
2 1 93 97
3 0 90 77
3 1 93 97
4 0 90 76
4 1 93 97
5 0 90 76
5 1 93 97
6 0 90 76
6 1 93 97
7 0 90 76
7 1 93 97
8 0 89 76
8 1 93 97
9 0 88 76
9 1 93 97
10 0 88 76
10 1 93 97
11 0 88 76
11 1 93 97
12 0 88 76
12 1 93 97
13 0 88 76
13 1 93 97
14 0 88 76
14 1 93 97
15 0 89 76
15 1 93 97
16 0 88 76
16 1 93 97
17 0 89 76
17 1 93 97
18 0 88 76
18 1 93 97
19 0 88 76
19 1 93 97
20 0 88 76
20 1 93 97
21 0 88 76
21 1 93 97
22 0 88 76
22 1 93 97
23 0 88 76
23 1 93 97
24 0 88 76
24 1 93 97
25 0 88 76
25 1 93 97
26 0 88 76
26 1 93 97
27 0 88 76
27 1 93 97
28 0 88 76
28 1 92 97
29 0 88 77
29 1 93 97
30 0 88 76
30 1 92 97
31 0 88 77
31 1 93 97
32 0 88 77
32 1 92 97
33 0 88 77
33 1 93 97
34 0 88 77
34 1 92 97
35 0 88 77
35 1 93 97
36 0 88 77
36 1 92 97
37 0 88 77
37 1 93 97
38 0 88 77
38 1 92 97
39 0 88 77
39 1 93 97
40 0 89 77
40 1 92 97
41 0 88 77
41 1 93 98
42 0 89 77
42 1 92 99
43 0 88 77
43 1 93 99
44 0 89 77
44 1 92 100
45 0 89 78
45 1 93 103
46 0 89 79
46 1 92 104
47 0 90 79
47 1 93 106
48 0 91 79
48 1 93 106
49 0 90 79
49 1 93 107
50 0 91 79
50 1 93 107
51 0 91 79
51 1 93 107
52 0 91 80
52 1 93 107
53 0 92 82
53 1 93 107
54 0 93 82
54 1 93 107
55 0 93 83
55 1 93 107
56 0 94 83
56 1 93 108
57 0 95 84
57 1 94 109
58 0 94 85
58 1 95 109
59 0 95 86
59 1 95 109
60 0 95 87
60 1 95 109
61 0 95 87
61 1 96 109
62 0 95 87
62 1 97 109
63 0 95 87
63 1 97 109
64 0 95 87
64 1 98 109
65 0 95 88
65 1 99 109
66 0 95 89
66 1 99 109
67 0 95 89
67 1 100 109
68 0 94 90
68 1 101 109
69 0 95 91
69 1 101 109
70 0 94 91
70 1 102 109
71 0 94 92
71 1 103 109
72 0 94 92
72 1 103 109
73 0 94 93
73 1 104 109
74 0 93 93
74 1 105 109
75 0 92 94
75 1 106 109
76 0 93 96
76 1 109 110
77 0 92 97
77 1 109 111
78 0 93 96
78 1 109 110
79 0 92 97
79 1 109 111
80 0 93 97
80 1 110 110
81 0 93 98
81 1 111 111
82 0 93 99
82 1 110 110
83 0 93 99
83 1 111 111
84 0 93 99
84 1 111 110
85 0 93 99
85 1 110 111
86 0 93 99
86 1 111 110
87 0 93 99
87 1 111 111
88 0 93 99
88 1 111 110
89 0 93 98
89 1 111 111
90 0 93 99
90 1 111 110
91 0 93 98
91 1 111 111
92 0 93 99
92 1 111 110
93 0 94 99
93 1 111 111
94 0 95 99
94 1 111 110
95 0 94 99
95 1 111 111
96 0 95 99
96 1 111 110
97 0 95 99
97 1 112 111
98 0 95 99
98 1 114 111
99 0 96 99
99 1 115 111
100 0 98 99
100 1 116 111
101 0 99 99
101 1 117 110
102 0 99 99
102 1 117 111
103 0 100 100
103 1 117 110
104 0 101 101
104 1 117 111
105 0 101 100
105 1 118 110
106 0 103 102
106 1 120 111
107 0 103 102
107 1 121 110
108 0 103 102
108 1 120 111
109 0 103 102
109 1 121 110
110 0 104 103
110 1 120 111
111 0 105 102
111 1 121 110
112 0 104 103
112 1 121 111
113 0 105 103
113 1 122 111
114 0 105 103
114 1 123 111
115 0 105 103
115 1 123 111
116 0 105 103
116 1 124 112
117 0 105 103
117 1 126 113
118 0 106 103
118 1 127 113
119 0 108 103
119 1 127 114
120 0 108 103
120 1 127 115
121 0 109 103
121 1 129 115
122 0 110 103
122 1 130 115
123 0 113 103
123 1 131 115
124 0 114 103
124 1 131 116
125 0 116 103
125 1 131 117
126 0 117 103
126 1 131 116
127 0 117 103
127 1 131 117
128 0 117 103
128 1 132 116
129 0 117 103
129 1 134 117
130 0 117 103
130 1 135 116
131 0 118 103
131 1 136 116
132 0 118 103
132 1 136 116
133 0 119 103
133 1 137 116
134 0 120 104
134 1 139 115
135 0 122 105
135 1 141 114
136 0 123 105
136 1 142 114
137 0 124 105
137 1 144 114
138 0 125 105
138 1 144 114
139 0 125 106
139 1 145 114
140 0 126 108
140 1 145 114
141 0 128 109
141 1 146 114
142 0 128 109
142 1 147 114
143 0 128 109
143 1 148 113
144 0 128 109
144 1 149 112
145 0 128 109
145 1 148 113
146 0 128 110
146 1 149 112
147 0 128 111
147 1 149 112
148 0 129 111
148 1 149 112
149 0 128 111
149 1 149 112
150 0 129 111
150 1 149 112
151 0 128 111
151 1 149 112
152 0 128 111
152 1 149 112
153 0 128 111
153 1 149 112
154 0 128 111
154 1 149 112
155 0 128 111
155 1 149 112
156 0 128 111
156 1 149 112
157 0 128 111
157 1 149 112
158 0 128 111
158 1 149 112
159 0 128 110
159 1 149 112
160 0 128 111
160 1 149 112
161 0 128 111
161 1 149 112
162 0 128 111
162 1 149 112
163 0 128 111
163 1 149 112
164 0 128 111
164 1 149 112
165 0 128 112
165 1 149 112
166 0 128 113
166 1 149 112
167 0 128 113
167 1 149 112
168 0 128 113
168 1 149 112
169 0 128 113
169 1 149 112
170 0 128 113
170 1 149 112
171 0 129 113
171 1 149 112
172 0 129 113
172 1 149 112
173 0 129 113
173 1 149 112
174 0 129 113
174 1 149 112
175 0 129 113
175 1 149 112
176 0 129 113
176 1 149 112
177 0 129 113
177 1 149 112
178 0 129 113
178 1 149 112
179 0 130 113
179 1 149 112
180 0 130 113
180 1 149 112
181 0 131 113
181 1 149 112
182 0 131 111
182 1 149 112
183 0 132 109
183 1 149 112
184 0 134 108
184 1 149 112
185 0 134 108
185 1 149 112
186 0 134 108
186 1 149 112
187 0 135 107
187 1 149 112
188 0 135 106
188 1 149 112
189 0 135 106
189 1 149 112
190 0 135 106
190 1 149 112
191 0 135 106
191 1 149 112
192 0 135 106
192 1 149 112
193 0 135 106
193 1 149 112
194 0 135 106
194 1 149 112
195 0 135 106
195 1 150 112
196 0 135 106
196 1 152 111
197 0 136 106
197 1 153 109
198 0 136 106
198 1 152 109
199 0 137 106
199 1 153 109
200 0 137 106
200 1 153 108
201 0 137 106
201 1 154 108
202 0 138 106
202 1 155 107
203 0 140 106
203 1 155 105
204 0 140 106
204 1 156 104
205 0 141 107
205 1 157 104
206 0 141 106
206 1 157 103
207 0 142 107
207 1 157 102
208 0 144 107
208 1 157 102
209 0 146 107
209 1 157 102
210 0 146 107
210 1 157 102
211 0 147 107
211 1 158 102
212 0 146 107
212 1 159 101
213 0 147 106
213 1 159 100
214 0 148 106
214 1 160 99
215 0 150 106
215 1 162 97
216 0 150 106
216 1 162 97
217 0 150 105
217 1 163 95
218 0 151 103
218 1 163 94
219 0 151 102
219 1 163 94
220 0 152 101
220 1 163 94
221 0 153 100
221 1 163 94
222 0 152 100
222 1 163 93
223 0 153 100
223 1 163 92
224 0 153 99
224 1 164 92
225 0 153 98
225 1 165 91
226 0 154 98
226 1 165 89
227 0 155 98
227 1 166 87
228 0 155 97
228 1 167 85
229 0 155 96
229 1 167 85
230 0 156 96
230 1 167 84
231 0 158 95
231 1 167 84
232 0 159 93
232 1 167 84
233 0 159 93
233 1 167 84
234 0 160 93
234 1 167 84
235 0 161 93
235 1 167 84
236 0 162 91
236 1 167 84
237 0 164 90
237 1 167 84
238 0 165 90
238 1 167 84
239 0 165 90
239 1 167 84
240 0 165 89
240 1 167 83
241 0 165 89
241 1 167 83
242 0 166 88
242 1 168 82
243 0 166 88
243 1 169 82
244 0 166 88
244 1 169 81
245 0 166 88
245 1 169 80
246 0 166 88
246 1 170 78
247 0 166 88
247 1 171 78
248 0 166 87
248 1 171 77
249 0 166 86
249 1 173 75
250 0 166 85
250 1 174 74
251 0 167 84
251 1 176 74
252 0 166 83
252 1 177 73
253 0 167 82
253 1 176 72
254 0 167 82
254 1 178 72
255 0 167 81
255 1 178 72
256 0 167 79
256 1 178 72
257 0 168 77
257 1 178 72
258 0 169 76
258 1 178 72
259 0 169 76
259 1 178 72
260 0 169 76
260 1 178 72
261 0 169 76
261 1 177 73
262 0 169 76
262 1 176 73
263 0 169 76
263 1 177 74
264 0 170 75
264 1 177 74
265 0 171 74
265 1 177 74
266 0 171 75
266 1 178 74
267 0 172 74
267 1 180 74
268 0 174 74
268 1 181 74
269 0 175 74
269 1 181 73
270 0 175 73
270 1 181 72
271 0 175 72
271 1 182 72
272 0 176 72
272 1 183 72
273 0 177 72
273 1 183 71
274 0 177 71
274 1 183 69
275 0 177 70
275 1 183 69
276 0 177 70
276 1 182 68
277 0 177 70
277 1 183 69
278 0 177 70
278 1 182 68
279 0 178 68
279 1 182 67
280 0 178 68
280 1 182 66
281 0 178 68
281 1 182 67
282 0 179 67
282 1 182 69
283 0 178 66
283 1 182 69
284 0 178 66
284 1 182 69
285 0 178 66
285 1 182 69
286 0 178 66
286 1 181 68
287 0 178 65
287 1 180 68
288 0 177 63
288 1 180 67
289 0 176 62
289 1 180 66
290 0 177 62
290 1 180 66
291 0 176 61
291 1 180 65
292 0 177 59
292 1 180 63
293 0 176 58
293 1 180 62
294 0 176 58
294 1 179 62
295 0 176 58
295 1 178 62
296 0 176 58
296 1 179 62
297 0 176 58
297 1 178 61
298 0 176 58
298 1 179 60
299 0 176 57
299 1 179 61
300 0 176 57
300 1 180 60
301 0 176 57
301 1 180 60
302 0 176 57
302 1 180 60
303 0 176 57
303 1 180 60
304 0 177 57
304 1 181 60
305 0 176 57
305 1 180 60
306 0 177 57
306 1 181 60
307 0 176 56
307 1 181 60
308 0 177 57
308 1 181 60
309 0 177 56
309 1 181 60
310 0 176 57
310 1 181 60
311 0 177 57
311 1 180 60
312 0 176 57
312 1 181 60
313 0 177 57
313 1 180 60
314 0 176 57
314 1 181 60
315 0 177 57
315 1 181 60
316 0 176 57
316 1 181 60
317 0 178 56
317 1 181 59
318 0 178 57
318 1 181 58
319 0 178 56
319 1 181 59
320 0 178 57
320 1 181 58
321 0 178 56
321 1 181 58
322 0 178 56
322 1 181 58
323 0 178 55
323 1 181 58
324 0 178 55
324 1 181 58
325 0 178 54
325 1 182 57
326 0 178 54
326 1 183 56
327 0 178 54
327 1 182 57
328 0 178 54
328 1 183 56
329 0 178 54
329 1 182 57
330 0 178 54
330 1 183 56
331 0 178 54
331 1 182 57
332 0 178 54
332 1 182 56
333 0 177 54
333 1 182 56
334 0 176 54
334 1 182 56
